Study,Phase,Metabolite,Mean_obs,SE,n,mu_phase_post_mean,mu_phase_HDI_low,mu_phase_HDI_high,residual,z_score
Mohamed et al. 2010,Chronic,NAA/Cr,1.0,0.09,26,1.1820929497649977,1.154423533074636,1.211002502838429,-0.18209294976499768,-2.023254997388863
Mohamed et al. 2010,Control,NAA/Cr,1.08,0.11,18,1.366381495836762,1.3290078587324474,1.4041179482700892,-0.28638149583676187,-2.6034681439705625
Sailasuta et al. 2016,Acute,NAA/Cr,1.13,0.03,31,1.1007563161335,1.084204348398742,1.1178748639437706,0.029243683866500003,0.9747894622166668
Sailasuta et al. 2016,Chronic,NAA/Cr,1.0,0.03,26,1.1820929497649977,1.154423533074636,1.211002502838429,-0.18209294976499768,-6.06976499216659
Young_2014,Control,NAA/Cr,1.4,0.02,19,1.366381495836762,1.3290078587324474,1.4041179482700892,0.03361850416323797,1.6809252081618986
Young_2014,Control,Cho/Cr,0.2,0.0036,19,,,,,
Young_2014,Chronic,NAA/Cr,1.25,0.017,18,1.1820929497649977,1.154423533074636,1.211002502838429,0.06790705023500232,3.994532366764842
Young_2014,Chronic,Cho/Cr,0.19,0.0058,18,,,,,
Young_2014,Control,NAA/Cr,1.22,0.019,19,1.366381495836762,1.3290078587324474,1.4041179482700892,-0.14638149583676197,-7.70428925456642
Young_2014,Control,Cho/Cr,0.29,0.0062,19,,,,,
Young_2014,Chronic,NAA/Cr,1.1,0.023,18,1.1820929497649977,1.154423533074636,1.211002502838429,-0.08209294976499759,-3.569258685434678
Young_2014,Chronic,Cho/Cr,0.3,0.0146,18,,,,,
Sailasuta_2012,Chronic,NAA/Cr,1.415,0.023533936216582084,26,1.1820929497649977,1.154423533074636,1.211002502838429,0.23290705023500236,9.8966466166801
Sailasuta_2012,Control,NAA/Cr,1.428,0.03794733192202055,10,1.366381495836762,1.3290078587324474,1.4041179482700892,0.061618504163238,1.623790159736665
