Study,Phase,Metabolite,Mean_obs,SE,n,mu_phase_post_mean,mu_phase_HDI_low,mu_phase_HDI_high,residual,z_score
Mohamed et al. 2010,Chronic,NAA/Cr,1.0,0.09,26,1.1457986218812246,1.1206784540105683,1.1713867017685855,-0.1457986218812246,-1.6199846875691624
Mohamed et al. 2010,Control,NAA/Cr,1.08,0.11,18,1.3104822212199392,1.2661995503641446,1.3529003100276935,-0.2304822212199391,-2.0952929201812647
Young_2014,Control,NAA/Cr,1.35,0.024,19,1.3104822212199392,1.2661995503641446,1.3529003100276935,0.03951777878006091,1.646574115835871
Young_2014,Control,Cho/Cr,0.3,0.0142,19,,,,,
Young_2014,Chronic,NAA/Cr,1.15,0.013,18,1.1457986218812246,1.1206784540105683,1.1713867017685855,0.004201378118775301,0.3231829322134847
Young_2014,Chronic,Cho/Cr,0.3,0.0129,18,,,,,
Young_2014,Control,NAA/Cr,1.4,0.02,19,1.3104822212199392,1.2661995503641446,1.3529003100276935,0.08951777878006073,4.4758889390030365
Young_2014,Control,Cho/Cr,0.2,0.0036,19,,,,,
Young_2014,Chronic,NAA/Cr,1.25,0.017,18,1.1457986218812246,1.1206784540105683,1.1713867017685855,0.10420137811877539,6.129492830516199
Young_2014,Chronic,Cho/Cr,0.19,0.0058,18,,,,,
Young_2014,Control,NAA/Cr,1.22,0.019,19,1.3104822212199392,1.2661995503641446,1.3529003100276935,-0.09048222121993921,-4.762222169470485
Young_2014,Control,Cho/Cr,0.29,0.0062,19,,,,,
Young_2014,Chronic,NAA/Cr,1.1,0.023,18,1.1457986218812246,1.1206784540105683,1.1713867017685855,-0.04579862188122452,-1.9912444296184575
Young_2014,Chronic,Cho/Cr,0.3,0.0146,18,,,,,
Sailasuta_2012,Chronic,NAA/Cr,1.415,0.023533936216582084,26,1.1457986218812246,1.1206784540105683,1.1713867017685855,0.2692013781187754,11.438859000947547
Sailasuta_2012,Control,NAA/Cr,1.428,0.03794733192202055,10,1.3104822212199392,1.2661995503641446,1.3529003100276935,0.11751777878006076,3.096865387573298
