Study,Phase,Metabolite,Mean_obs,SE,n,mu_phase_post_mean,mu_phase_HDI_low,mu_phase_HDI_high,residual,z_score
Young_2014,Control,NAA/Cr,1.35,0.024,19,1.320485457471539,1.2738216659726584,1.3642916025355192,0.029514542528461085,1.2297726053525453
Young_2014,Control,Cho/Cr,0.3,0.0142,19,,,,,
Young_2014,Chronic,NAA/Cr,1.15,0.013,18,1.148963574918218,1.1242209420287195,1.175360577429833,0.001036425081781811,0.07972500629090855
Young_2014,Chronic,Cho/Cr,0.3,0.0129,18,,,,,
Young_2014,Control,NAA/Cr,1.4,0.02,19,1.320485457471539,1.2738216659726584,1.3642916025355192,0.07951454252846091,3.9757271264230454
Young_2014,Control,Cho/Cr,0.2,0.0036,19,,,,,
Young_2014,Chronic,NAA/Cr,1.25,0.017,18,1.148963574918218,1.1242209420287195,1.175360577429833,0.1010364250817819,5.943319122457758
Young_2014,Chronic,Cho/Cr,0.19,0.0058,18,,,,,
Young_2014,Control,NAA/Cr,1.22,0.019,19,1.320485457471539,1.2738216659726584,1.3642916025355192,-0.10048545747153903,-5.288708287975739
Young_2014,Control,Cho/Cr,0.29,0.0062,19,,,,,
Young_2014,Chronic,NAA/Cr,1.1,0.023,18,1.148963574918218,1.1242209420287195,1.175360577429833,-0.04896357491821801,-2.128851083400783
Young_2014,Chronic,Cho/Cr,0.3,0.0146,18,,,,,
Sailasuta_2012,Chronic,NAA/Cr,1.415,0.023533936216582084,26,1.148963574918218,1.1242209420287195,1.175360577429833,0.26603642508178194,11.304374356820592
Sailasuta_2012,Control,NAA/Cr,1.428,0.03794733192202055,10,1.320485457471539,1.2738216659726584,1.3642916025355192,0.10751454252846093,2.8332569665081264
